Source	Target	Weight	 Name	 Rank
 UL11	  US6	  0.5	HSV-1_UL11_HSV-1_US6_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL12	 UL13	 0.63	HSV-1_UL12_HSV-1_UL13_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL12	 UL14	 0.54	HSV-1_UL12_HSV-1_UL14_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL12	 UL29	 0.71	HSV-1_UL12_HSV-1_UL29_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL12	 UL31	  0.5	HSV-1_UL12_HSV-1_UL31_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL12	 UL56	  0.5	HSV-1_UL12_HSV-1_UL56_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL12	  UL8	 0.49	HSV-1_UL12_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL12	 US12	 0.59	HSV-1_UL12_HSV-1_US12_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL12	  US9	 0.64	HSV-1_UL12_HSV-1_US9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
UL12_UL12.5	 UL13	 0.48	HSV-1_UL12_UL12.5_HSV-1_UL13_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
UL12_UL12.5	 UL19	 0.53	HSV-1_UL12_UL12.5_HSV-1_UL19_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
UL12_UL12.5	 UL29	 0.69	HSV-1_UL12_UL12.5_HSV-1_UL29_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
UL12_UL12.5	 UL31	 0.54	HSV-1_UL12_UL12.5_HSV-1_UL31_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
UL12_UL12.5	 UL44	 0.53	HSV-1_UL12_UL12.5_HSV-1_UL44_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
UL12_UL12.5	 UL54	 0.52	HSV-1_UL12_UL12.5_HSV-1_UL54_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
UL12_UL12.5	 UL56	 0.59	HSV-1_UL12_UL12.5_HSV-1_UL56_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
UL12_UL12.5	 US12	 0.67	HSV-1_UL12_UL12.5_HSV-1_US12_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
UL12_UL12.5	  US9	 0.63	HSV-1_UL12_UL12.5_HSV-1_US9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL13	 UL13	 0.65	HSV-1_UL13_HSV-1_UL13_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL13	 UL24	 0.54	HSV-1_UL13_HSV-1_UL24_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL13	 UL25	 0.53	HSV-1_UL13_HSV-1_UL25_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL13	 UL27	 0.48	HSV-1_UL13_HSV-1_UL27_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL13	 UL32	 0.52	HSV-1_UL13_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL13	 UL36	  0.6	HSV-1_UL13_HSV-1_UL36_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL13	 UL38	 0.55	HSV-1_UL13_HSV-1_UL38_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL13	 UL40	 0.75	HSV-1_UL13_HSV-1_UL40_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL13	 UL42	 0.64	HSV-1_UL13_HSV-1_UL42_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL13	 UL45	  0.5	HSV-1_UL13_HSV-1_UL45_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL13	 UL46	 0.54	HSV-1_UL13_HSV-1_UL46_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL13	 UL55	 0.86	HSV-1_UL13_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL13	  UL8	 0.73	HSV-1_UL13_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL13	 US10	 0.74	HSV-1_UL13_HSV-1_US10_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL15	 UL16	  0.6	HSV-1_UL15_HSV-1_UL16_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL15	 UL28	  0.8	HSV-1_UL15_HSV-1_UL28_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL15	 UL32	 0.76	HSV-1_UL15_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL15	 UL55	  0.7	HSV-1_UL15_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL16	 UL16	 0.71	HSV-1_UL16_HSV-1_UL16_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL16	 UL21	 0.85	HSV-1_UL16_HSV-1_UL21_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL16	 UL22	 0.57	HSV-1_UL16_HSV-1_UL22_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL16	 UL36	 0.62	HSV-1_UL16_HSV-1_UL36_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL16	 UL38	  0.6	HSV-1_UL16_HSV-1_UL38_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL16	 UL46	 0.55	HSV-1_UL16_HSV-1_UL46_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL16	 UL47	 0.54	HSV-1_UL16_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL16	 UL52	 0.56	HSV-1_UL16_HSV-1_UL52_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL16	 UL54	 0.52	HSV-1_UL16_HSV-1_UL54_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL16	 UL55	 0.76	HSV-1_UL16_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL16	 UL56	 0.64	HSV-1_UL16_HSV-1_UL56_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL16	  UL6	 0.51	HSV-1_UL16_HSV-1_UL6_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL16	  UL7	 0.82	HSV-1_UL16_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL16	  US7	 0.66	HSV-1_UL16_HSV-1_US7_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL16	  US8	 0.59	HSV-1_UL16_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL16	US8.5	 0.76	HSV-1_UL16_HSV-1_US8.5_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL17	 UL19	 0.68	HSV-1_UL17_HSV-1_UL19_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL17	 UL21	 0.52	HSV-1_UL17_HSV-1_UL21_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL17	 UL25	 0.75	HSV-1_UL17_HSV-1_UL25_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL17	 UL41	 0.49	HSV-1_UL17_HSV-1_UL41_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL17	  US9	 0.65	HSV-1_UL17_HSV-1_US9_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL18	 UL18	 0.58	HSV-1_UL18_HSV-1_UL18_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL18	 UL21	 0.53	HSV-1_UL18_HSV-1_UL21_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL18	UL26_pAP	 0.53	HSV-1_UL18_HSV-1_UL26_pAP_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL18	  UL3	 0.61	HSV-1_UL18_HSV-1_UL3_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL18	 UL38	 0.77	HSV-1_UL18_HSV-1_UL38_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL18	  UL5	  0.5	HSV-1_UL18_HSV-1_UL5_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL18	  UL8	  0.5	HSV-1_UL18_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL19	 UL19	 0.77	HSV-1_UL19_HSV-1_UL19_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL19	 UL25	 0.49	HSV-1_UL19_HSV-1_UL25_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL19	 UL26	 0.57	HSV-1_UL19_HSV-1_UL26_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL19	 UL32	  0.6	HSV-1_UL19_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL19	  UL7	 0.48	HSV-1_UL19_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL19	  UL9	 0.62	HSV-1_UL19_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
  UL2	  UL2	 0.56	HSV-1_UL2_HSV-1_UL2_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL2	  UL9	 0.48	HSV-1_UL2_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL2	  US2	 0.62	HSV-1_UL2_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL20	 UL24	 0.49	HSV-1_UL20_HSV-1_UL24_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL20	 UL36	 0.57	HSV-1_UL20_HSV-1_UL36_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL20	 UL53	 0.75	HSV-1_UL20_HSV-1_UL53_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL20	  US6	 0.48	HSV-1_UL20_HSV-1_US6_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL21	 UL22	 0.54	HSV-1_UL21_HSV-1_UL22_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL21	 UL25	 0.53	HSV-1_UL21_HSV-1_UL25_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL21	 UL32	 0.71	HSV-1_UL21_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL21	 UL39	  0.5	HSV-1_UL21_HSV-1_UL39_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL21	 UL47	 0.59	HSV-1_UL21_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL21	 UL55	 0.67	HSV-1_UL21_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL21	  UL8	  0.5	HSV-1_UL21_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL22	 UL27	 0.56	HSV-1_UL22_HSV-1_UL27_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL22	  UL7	 0.59	HSV-1_UL22_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL22	  US6	 0.65	HSV-1_UL22_HSV-1_US6_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL22	  US8	 0.56	HSV-1_UL22_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL22	US8.5	  0.6	HSV-1_UL22_HSV-1_US8.5_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL23	 UL23	 0.84	HSV-1_UL23_HSV-1_UL23_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL24	 UL24	 0.56	HSV-1_UL24_HSV-1_UL24_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL24	 UL32	  0.8	HSV-1_UL24_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL24	 UL49	  0.5	HSV-1_UL24_HSV-1_UL49_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL24	 US10	 0.52	HSV-1_UL24_HSV-1_US10_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL25	 UL40	 0.51	HSV-1_UL25_HSV-1_UL40_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL25	 UL50	 0.49	HSV-1_UL25_HSV-1_UL50_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL25	  UL6	 0.59	HSV-1_UL25_HSV-1_UL6_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL26	 UL32	 0.52	HSV-1_UL26_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL26	 UL38	 0.54	HSV-1_UL26_HSV-1_UL38_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL26	 UL41	 0.53	HSV-1_UL26_HSV-1_UL41_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL26	 UL52	  0.5	HSV-1_UL26_HSV-1_UL52_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL26	  UL9	 0.54	HSV-1_UL26_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL26	  US3	 0.54	HSV-1_UL26_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
UL26_pAP	 UL32	 0.68	HSV-1_UL26_pAP_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
UL26_pAP	 UL34	 0.51	HSV-1_UL26_pAP_HSV-1_UL34_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
UL26_pAP	  UL4	 0.54	HSV-1_UL26_pAP_HSV-1_UL4_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
UL26_pAP	 UL41	 0.66	HSV-1_UL26_pAP_HSV-1_UL41_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
UL26_pAP	 UL47	 0.62	HSV-1_UL26_pAP_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
UL26_pAP	 UL50	 0.53	HSV-1_UL26_pAP_HSV-1_UL50_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
UL26_pAP	  US3	 0.54	HSV-1_UL26_pAP_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
UL26_pAP	  US7	 0.48	HSV-1_UL26_pAP_HSV-1_US7_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL27	 UL27	 0.48	HSV-1_UL27_HSV-1_UL27_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL27	 UL48	 0.51	HSV-1_UL27_HSV-1_UL48_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL27	 UL50	 0.63	HSV-1_UL27_HSV-1_UL50_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL27	  UL7	 0.58	HSV-1_UL27_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL27	  UL9	 0.54	HSV-1_UL27_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL27	  US8	 0.48	HSV-1_UL27_HSV-1_US8_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL27	  US9	 0.48	HSV-1_UL27_HSV-1_US9_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL28	 UL28	 0.53	HSV-1_UL28_HSV-1_UL28_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL28	 UL33	 0.84	HSV-1_UL28_HSV-1_UL33_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL28	 UL47	 0.63	HSV-1_UL28_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL29	 UL29	 0.69	HSV-1_UL29_HSV-1_UL29_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL29	 UL52	 0.49	HSV-1_UL29_HSV-1_UL52_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL29	  UL8	 0.65	HSV-1_UL29_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL29	  UL9	 0.63	HSV-1_UL29_HSV-1_UL9_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL29	 US10	 0.48	HSV-1_UL29_HSV-1_US10_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL29	  US7	  0.5	HSV-1_UL29_HSV-1_US7_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL3	  UL3	 0.56	HSV-1_UL3_HSV-1_UL3_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL3	 UL35	 0.48	HSV-1_UL3_HSV-1_UL35_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL3	  UL4	 0.62	HSV-1_UL3_HSV-1_UL4_scores_rank_002_alphafold2_multimer_v3_model_1_seed_000	  002
  UL3	 UL47	 0.55	HSV-1_UL3_HSV-1_UL47_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL3	 UL55	 0.75	HSV-1_UL3_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL30	 UL32	 0.48	HSV-1_UL30_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL30	 UL34	 0.51	HSV-1_UL30_HSV-1_UL34_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL30	  UL4	 0.53	HSV-1_UL30_HSV-1_UL4_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL30	 UL42	 0.62	HSV-1_UL30_HSV-1_UL42_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL30	 UL45	 0.52	HSV-1_UL30_HSV-1_UL45_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL30	  UL5	 0.68	HSV-1_UL30_HSV-1_UL5_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL31	 UL34	 0.73	HSV-1_UL31_HSV-1_UL34_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL31	 UL55	 0.59	HSV-1_UL31_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL32	 UL32	  0.6	HSV-1_UL32_HSV-1_UL32_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL32	 UL41	 0.56	HSV-1_UL32_HSV-1_UL41_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL32	 UL44	  0.5	HSV-1_UL32_HSV-1_UL44_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL32	US8.5	  0.5	HSV-1_UL32_HSV-1_US8.5_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL33	  UL8	 0.49	HSV-1_UL33_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL34	 UL45	 0.49	HSV-1_UL34_HSV-1_UL45_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL34	 UL55	 0.75	HSV-1_UL34_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL35	 UL38	 0.48	HSV-1_UL35_HSV-1_UL38_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL35	  UL4	 0.49	HSV-1_UL35_HSV-1_UL4_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL36	 UL37	 0.51	HSV-1_UL36_HSV-1_UL37_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL36	 UL55	 0.48	HSV-1_UL36_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL36	  UL8	 0.63	HSV-1_UL36_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL36	  US3	  0.5	HSV-1_UL36_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL37	 UL55	 0.57	HSV-1_UL37_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL37	  UL7	 0.57	HSV-1_UL37_HSV-1_UL7_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL37	 US12	 0.55	HSV-1_UL37_HSV-1_US12_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL37	  US6	 0.52	HSV-1_UL37_HSV-1_US6_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL38	 UL39	 0.53	HSV-1_UL38_HSV-1_UL39_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL38	 UL56	  0.5	HSV-1_UL38_HSV-1_UL56_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL39	 UL39	 0.71	HSV-1_UL39_HSV-1_UL39_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL39	 UL40	 0.79	HSV-1_UL39_HSV-1_UL40_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL39	 US12	 0.58	HSV-1_UL39_HSV-1_US12_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  UL4	 UL44	 0.53	HSV-1_UL4_HSV-1_UL44_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL4	UL44_gCsec	  0.5	HSV-1_UL4_HSV-1_UL44_gCsec_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
  UL4	 UL46	 0.67	HSV-1_UL4_HSV-1_UL46_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL4	 UL48	  0.6	HSV-1_UL4_HSV-1_UL48_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
  UL4	 UL55	 0.69	HSV-1_UL4_HSV-1_UL55_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
  UL4	 US10	 0.68	HSV-1_UL4_HSV-1_US10_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
  UL4	  US2	 0.57	HSV-1_UL4_HSV-1_US2_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL40	 UL40	 0.84	HSV-1_UL40_HSV-1_UL40_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL40	US8.5	 0.52	HSV-1_UL40_HSV-1_US8.5_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL41	 UL45	 0.58	HSV-1_UL41_HSV-1_UL45_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL41	 UL48	 0.61	HSV-1_UL41_HSV-1_UL48_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL41	 UL56	 0.57	HSV-1_UL41_HSV-1_UL56_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL41	  UL6	 0.55	HSV-1_UL41_HSV-1_UL6_scores_rank_001_alphafold2_multimer_v3_model_4_seed_000	  001
 UL41	  US1	 0.49	HSV-1_UL41_HSV-1_US1_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL41	 US11	 0.56	HSV-1_UL41_HSV-1_US11_scores_rank_001_alphafold2_multimer_v3_model_3_seed_000	  001
 UL41	US1_US1.5	 0.49	HSV-1_UL41_HSV-1_US1_US1.5_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
 UL41	US8.5	 0.59	HSV-1_UL41_HSV-1_US8.5_scores_rank_001_alphafold2_multimer_v3_model_2_seed_000	  001
 UL42	 UL42	 0.51	HSV-1_UL42_HSV-1_UL42_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL42	  UL8	 0.82	HSV-1_UL42_HSV-1_UL8_scores_rank_001_alphafold2_multimer_v3_model_5_seed_000	  001
 UL42	  US3	 0.48	HSV-1_UL42_HSV-1_US3_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000	  001
